roman,titreLabel,date_de_publication,nombre_de_pages,authorLabel
http://www.wikidata.org/entity/Q7835565,Girl who fell from the sky,2012-01-01T00:00:00Z,,Simon Mawer
http://www.wikidata.org/entity/Q9206982,,,,
http://www.wikidata.org/entity/Q9311913,Rojsty,1956-01-01T00:00:00Z,,Tadeusz Konwicki
http://www.wikidata.org/entity/Q9346461,Straszny dziadunio,1887-01-01T00:00:00Z,,Maria Rodziewiczówna
http://www.wikidata.org/entity/Q10259894,,1943-01-01T00:00:00Z,,Zhao Shuli
http://www.wikidata.org/entity/Q10395654,,1973-01-01T00:00:00Z,,Clarice Lispector
http://www.wikidata.org/entity/Q10478677,,2008-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q10499461,,2009-05-31T00:00:00Z,,Anna Lytsy
http://www.wikidata.org/entity/Q10535499,Ingen tobak inget halleluja,,,Eric Lundqvist
http://www.wikidata.org/entity/Q10783080,,,,Nhật Ánh Nguyêñ
http://www.wikidata.org/entity/Q10826671,,1986-01-01T00:00:00Z,,Lựu Lê
http://www.wikidata.org/entity/Q10841378,,,,Đoàn Giỏi
http://www.wikidata.org/entity/Q11079025,故园,,,Yi Shu
http://www.wikidata.org/entity/Q11188334,,,,Makoto Kawashima
http://www.wikidata.org/entity/Q11288935,,,262,Tetsuya Honda
http://www.wikidata.org/entity/Q11289565,,,,Kiyoshi Shigematsu
http://www.wikidata.org/entity/Q11291268,,,,Tadashi Hirose
http://www.wikidata.org/entity/Q11323521,,,,Katsuhiko Takahashi
http://www.wikidata.org/entity/Q11353977,,1972-08-22T00:00:00Z,364,Seishi Yokomizo
http://www.wikidata.org/entity/Q11544647,,,,Kenzō Kitakata
http://www.wikidata.org/entity/Q11630100,,,,Paul Lindsay
http://www.wikidata.org/entity/Q11639216,,1976-06-07T00:00:00Z,496,Seishi Yokomizo
http://www.wikidata.org/entity/Q11677847,,,,Edogawa Ranpo
http://www.wikidata.org/entity/Q11748410,,2007-01-01T00:00:00Z,,Eugeniusz Dębski
http://www.wikidata.org/entity/Q11751698,Kwiat kalafiora,1981-01-01T00:00:00Z,,Małgorzata Musierowicz
http://www.wikidata.org/entity/Q11864126,How to Kill a Bull,1984-01-01T00:00:00Z,,Anna-Leena Härkönen
http://www.wikidata.org/entity/Q11864126,Häräntappoase,1984-01-01T00:00:00Z,,Anna-Leena Härkönen
http://www.wikidata.org/entity/Q11870626,,,,Jukka Parkkinen
http://www.wikidata.org/entity/Q11873234,Kukunor,1949-01-01T00:00:00Z,,Lauri Viita
http://www.wikidata.org/entity/Q11884881,,1926-01-01T00:00:00Z,,Hilja Valtonen
http://www.wikidata.org/entity/Q11911004,,1992-01-01T00:00:00Z,,Maria Mercè Roca i Perich
http://www.wikidata.org/entity/Q11968424,,1985-01-01T00:00:00Z,,Erik Fosnes Hansen
http://www.wikidata.org/entity/Q11999188,,1990-01-01T00:00:00Z,,Erik Fosnes Hansen
http://www.wikidata.org/entity/Q12096071,,,,Mykola Trublaini
http://www.wikidata.org/entity/Q12103196,,,,Viktor Platonovytch Petrov
http://www.wikidata.org/entity/Q12191551,القوقعة: يوميات متلصص,2008-01-01T00:00:00Z,383,Moustafa Khalifé
http://www.wikidata.org/entity/Q12221930,طواحين بيروت,1972-01-01T00:00:00Z,,Toufic Youssef Aouad
http://www.wikidata.org/entity/Q12277170,,,,
http://www.wikidata.org/entity/Q12278885,,,,
http://www.wikidata.org/entity/Q12280299,,,,
http://www.wikidata.org/entity/Q12291104,,,,
http://www.wikidata.org/entity/Q12294103,,,,
http://www.wikidata.org/entity/Q12374054,Riiulid,1994-01-01T00:00:00Z,,Andres Vanapa
http://www.wikidata.org/entity/Q12448539,,,,Munshi Premchand
http://www.wikidata.org/entity/Q12603394,,,,
http://www.wikidata.org/entity/Q12605355,,2010-06-01T00:00:00Z,344,Chae-ik Yi
http://www.wikidata.org/entity/Q12684983,Change!,2008-03-10T00:00:00Z,,http://www.wikidata.org/.well-known/genid/2f914b3fd00ec36b0fe5e31c6f24e909
http://www.wikidata.org/entity/Q12699574,,,,
http://www.wikidata.org/entity/Q12747447,Šnit,2007-01-01T00:00:00Z,,Igor Marojevic
http://www.wikidata.org/entity/Q12809752,,2009-01-01T00:00:00Z,,Pierdomenico Baccalario
http://www.wikidata.org/entity/Q13010007,,,,Yandamuri Veerendranath
http://www.wikidata.org/entity/Q13013331,,1939-01-01T00:00:00Z,,Kan Phuengbun na Ayutthaya
http://www.wikidata.org/entity/Q13013331,,1939-01-01T00:00:00Z,,King Phuengbun na Ayutthaya
http://www.wikidata.org/entity/Q13036209,Toorbos,2003-01-01T00:00:00Z,,Dalene Matthee
http://www.wikidata.org/entity/Q13038571,Elira,1978-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q13041631,Lindita,1978-01-01T00:00:00Z,,Sulejman Krasniqi
http://www.wikidata.org/entity/Q13042955,Mjegull,2009-01-01T00:00:00Z,,Teodor Laço
http://www.wikidata.org/entity/Q13046786,Thikat,1989-01-01T00:00:00Z,,Neshat Tozaj
http://www.wikidata.org/entity/Q13058219,,,,Humayun Ahmed
http://www.wikidata.org/entity/Q13058241,,,,
http://www.wikidata.org/entity/Q13058552,,,,
http://www.wikidata.org/entity/Q13101375,,2006-01-01T00:00:00Z,,Jhemp Hoscheit
http://www.wikidata.org/entity/Q13104110,Meewäin,2007-01-01T00:00:00Z,,Josy Braun
http://www.wikidata.org/entity/Q13113842,മധുരം ഗായതി,1990-01-01T00:00:00Z,,O. V. Vijayan
http://www.wikidata.org/entity/Q13146878,Carretera ensin barru,,,Q123258157
http://www.wikidata.org/entity/Q13147123,,,,Ismael González Arias
http://www.wikidata.org/entity/Q13183096,,,,
http://www.wikidata.org/entity/Q13187119,सुम्निमा,1969-01-01T00:00:00Z,,Bishweshwar Prasad Koirala
http://www.wikidata.org/entity/Q13187365,,,,Hr̥dayacandasiṃha Pradhāna
http://www.wikidata.org/entity/Q13471165,,1965-01-01T00:00:00Z,,Marvin Albert
http://www.wikidata.org/entity/Q15097035,,2007-01-01T00:00:00Z,,David Nicholls
http://www.wikidata.org/entity/Q15104237,,2013-01-01T00:00:00Z,,Andrea Camilleri
http://www.wikidata.org/entity/Q15258907,Амок,1930-01-01T00:00:00Z,,Ianka Mawr
http://www.wikidata.org/entity/Q15714223,,2013-01-01T00:00:00Z,,Valerio Evangelisti
http://www.wikidata.org/entity/Q15929347,绿野仙踪,1762-01-01T00:00:00Z,,Li Baichuan
http://www.wikidata.org/entity/Q16004459,Terrienne,2011-01-01T00:00:00Z,,Jean-Claude Mourlevat
http://www.wikidata.org/entity/Q16136141,,,,K. Surendran
http://www.wikidata.org/entity/Q16183793,옥루몽,,,Q85975754
http://www.wikidata.org/entity/Q16469664,,1997-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q16511856,,1962-01-01T00:00:00Z,,Ivo Andrić
http://www.wikidata.org/entity/Q16551050,,2003-01-01T00:00:00Z,,Giulio Leoni
http://www.wikidata.org/entity/Q16560293,,1937-01-01T00:00:00Z,,Gustaw Morcinek
http://www.wikidata.org/entity/Q16565084,,1942-01-01T00:00:00Z,,Augusto De Angelis
http://www.wikidata.org/entity/Q16570602,,2013-01-01T00:00:00Z,,Pierdomenico Baccalario
http://www.wikidata.org/entity/Q16573209,,2012-01-01T00:00:00Z,,Giuliano Sangiorgi
http://www.wikidata.org/entity/Q16619405,,2007-01-01T00:00:00Z,,Alessandro Perissinotto
http://www.wikidata.org/entity/Q16654895,Les Cordes-de-bois,1977-01-01T00:00:00Z,,Antonine Maillet
http://www.wikidata.org/entity/Q16666906,,2004-01-01T00:00:00Z,,Vera Kamsha
http://www.wikidata.org/entity/Q16667070,,1985-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q16690670,,2008-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q51623171,,,,Miyuki Miyabe
http://www.wikidata.org/entity/Q53152820,Children of Blood and Bone,2018-03-06T00:00:00Z,,Tomi Adeyemi
http://www.wikidata.org/entity/Q54339489,Nullzeit,2012-01-01T00:00:00Z,,Juli Zeh
http://www.wikidata.org/entity/Q54461696,Poslední paní Hlohovská,1949-01-01T00:00:00Z,,Karolina Světlá
http://www.wikidata.org/entity/Q54461729,Potulný život,,,František Gellner
http://www.wikidata.org/entity/Q54462823,Veliké dni,,,Rudolf Medek
http://www.wikidata.org/entity/Q55521842,,,,
http://www.wikidata.org/entity/Q55598400,,,,Sylvain Prudhomme
http://www.wikidata.org/entity/Q56306166,,,,Steve Tesich
http://www.wikidata.org/entity/Q56311122,,,,Michel Lebrun
http://www.wikidata.org/entity/Q56338065,,2016-01-01T00:00:00Z,,Dave Rudden
http://www.wikidata.org/entity/Q56339173,,2017-01-01T00:00:00Z,,Dave Rudden
http://www.wikidata.org/entity/Q56360180,,,,Oleksa Slissarenko
http://www.wikidata.org/entity/Q56547750,,1979-01-01T00:00:00Z,,Edmund Wnuk-Lipiński
http://www.wikidata.org/entity/Q56739677,Mord założycielski,1989-01-01T00:00:00Z,,Edmund Wnuk-Lipiński
http://www.wikidata.org/entity/Q57886131,La memòria de les formigues,2009-01-01T00:00:00Z,258,Iolanda Batallé i Prats
http://www.wikidata.org/entity/Q60296447,The Secret Lives of Baba Segi's Wives,2010-06-29T00:00:00Z,280,Lola Shoneyin
http://www.wikidata.org/entity/Q60648054,Mustanmeren hauta,2018-01-10T00:00:00Z,,Clive Cussler
http://www.wikidata.org/entity/Q60648054,Mustanmeren hauta,2018-01-10T00:00:00Z,,Dirk Cussler
http://www.wikidata.org/entity/Q60748894,The Incendiaries,2018-06-01T00:00:00Z,,R. O. Kwon
http://www.wikidata.org/entity/Q60749276,घामका पाइलाहरू,1979-01-01T00:00:00Z,,Dhanush Chandra Gautam
http://www.wikidata.org/entity/Q60765582,,2014-09-04T00:00:00Z,,Rachel Cusk
http://www.wikidata.org/entity/Q60985409,,,,
http://www.wikidata.org/entity/Q60997349,サイレント・ブレス,,,Kyoko Minami
http://www.wikidata.org/entity/Q61071678,,,,Orhan Kemal
http://www.wikidata.org/entity/Q61086913,,,,Vladimir Colin
http://www.wikidata.org/entity/Q61118017,Камертон Дажбога,1996-01-01T00:00:00Z,,Oles Berdnyk
http://www.wikidata.org/entity/Q61132998,,1990-01-01T00:00:00Z,,Nhật Ánh Nguyêñ
http://www.wikidata.org/entity/Q61357131,,2013-01-01T00:00:00Z,,Josy Braun
http://www.wikidata.org/entity/Q61388702,,1926-01-01T00:00:00Z,,Aino Kallas
http://www.wikidata.org/entity/Q61943116,,,,Sarah Joseph
http://www.wikidata.org/entity/Q63510067,,2013-01-01T00:00:00Z,,Michele Serra
http://www.wikidata.org/entity/Q64156641,,1967-01-01T00:00:00Z,,Mohammed Khaïr-Eddine
http://www.wikidata.org/entity/Q64348137,,,,
http://www.wikidata.org/entity/Q64711674,,,,Humayun Ahmed
http://www.wikidata.org/entity/Q65047836,French Exit,2018-08-28T00:00:00Z,,Patrick deWitt
http://www.wikidata.org/entity/Q65159753,Chochoły,2010-01-01T00:00:00Z,,Wit Szostak
http://www.wikidata.org/entity/Q65171252,,1988-01-01T00:00:00Z,,Nhật Ánh Nguyêñ
http://www.wikidata.org/entity/Q65344522,,2007-01-01T00:00:00Z,,Hadi AKS
http://www.wikidata.org/entity/Q65565270,La Quitera,1906-01-01T00:00:00Z,211,Dolors Monserdà i Vidal
http://www.wikidata.org/entity/Q65568281,La familia Asparó,1900-01-01T00:00:00Z,256,Dolors Monserdà i Vidal
http://www.wikidata.org/entity/Q66817684,De heilige Rita,2017-01-01T00:00:00Z,,Tommy Wieringa
http://www.wikidata.org/entity/Q67432320,عجیب آدمی۔,1970-01-01T00:00:00Z,,Ismat Chughtai
http://www.wikidata.org/entity/Q74125424,Mage: Such Pain,1995-01-01T00:00:00Z,325,Don Bassingthwaite
http://www.wikidata.org/entity/Q74241659,,2012-11-21T00:00:00Z,,Shūichi Yoshida
http://www.wikidata.org/entity/Q75135725,,1996-01-01T00:00:00Z,,Ye Zhaoyan
http://www.wikidata.org/entity/Q76858060,Legado en los huesos,2013-01-01T00:00:00Z,,Dolores Redondo
http://www.wikidata.org/entity/Q76858060,De chair et d'os,2013-01-01T00:00:00Z,,Dolores Redondo
http://www.wikidata.org/entity/Q76905815,Llio Plas y Nos,1945-01-01T00:00:00Z,,R. Silyn Roberts
http://www.wikidata.org/entity/Q77067167,Dlouhý lovec,,,Alberto Vojtěch Frič
http://www.wikidata.org/entity/Q77069860,Strýček Indián,,,Alberto Vojtěch Frič
http://www.wikidata.org/entity/Q80283843,"Den, der lever stille",2018-01-01T00:00:00Z,,Leonora Christina Skov
http://www.wikidata.org/entity/Q84991079,,2019-07-11T00:00:00Z,,Denzil Meyrick
http://www.wikidata.org/entity/Q85739310,,,,Robert Smythe Hichens
http://www.wikidata.org/entity/Q85745391,,,,Robert Smythe Hichens
http://www.wikidata.org/entity/Q85746443,,,,Robert Smythe Hichens
http://www.wikidata.org/entity/Q85756129,,,,Robert Smythe Hichens
http://www.wikidata.org/entity/Q85806701,,,,Robert Smythe Hichens
http://www.wikidata.org/entity/Q85807075,,,,
http://www.wikidata.org/entity/Q85807249,,,,Robert Smythe Hichens
http://www.wikidata.org/entity/Q85807292,,1949-01-01T00:00:00Z,,Victor Canning
http://www.wikidata.org/entity/Q85807665,,,,Ethel M. Dell
http://www.wikidata.org/entity/Q85882538,,,,
http://www.wikidata.org/entity/Q85984825,,,,
http://www.wikidata.org/entity/Q86000946,,,,Mykola Trublaini
http://www.wikidata.org/entity/Q88636275,Space Relations: A Slightly Gothic Interplanetary Tale,1973-09-17T00:00:00Z,249,Donald Barr
http://www.wikidata.org/entity/Q89461972,Der Hund des Propheten,2003-01-01T00:00:00Z,,Ulrich Ritzel
http://www.wikidata.org/entity/Q90823006,Requiem,2015-01-01T00:00:00Z,572,Alpheratz
http://www.wikidata.org/entity/Q90887098,Jeg nekter å tenke,2017-01-01T00:00:00Z,,Lotta Elstad
http://www.wikidata.org/entity/Q93072217,Bedebah di Ujung Tanduk,2021-10-01T00:00:00Z,,Tere Liye
http://www.wikidata.org/entity/Q95189997,The Glorious Heresies,2015-01-01T00:00:00Z,,Lisa McInerney
http://www.wikidata.org/entity/Q95191251,The Blood Miracles,2017-01-01T00:00:00Z,,Lisa McInerney
http://www.wikidata.org/entity/Q95979950,Los mil años de Elena Fortún. Magerit,1922-01-01T00:00:00Z,,Eusebio de Gorbea Lemmi
http://www.wikidata.org/entity/Q95994112,"অৰ্ণৱ, আস্থা আৰু JEC",2019-11-03T00:00:00Z,,
http://www.wikidata.org/entity/Q96237103,,2005-01-01T00:00:00Z,,Eva Menasse
http://www.wikidata.org/entity/Q96371686,,2019-01-01T00:00:00Z,,Terry Fallis
http://www.wikidata.org/entity/Q96390978,,,,Eleanor Smith
http://www.wikidata.org/entity/Q96392267,,1986-01-01T00:00:00Z,,Ngugi wa Thiong'o
http://www.wikidata.org/entity/Q96408590,The Devil Wives of Li Fong,1979-01-01T00:00:00Z,,E. Hoffmann Price
http://www.wikidata.org/entity/Q96410168,,,,Mildred Downey Broxon
http://www.wikidata.org/entity/Q96972749,,,,Okechukwu Nzelu
http://www.wikidata.org/entity/Q97160307,,,,
http://www.wikidata.org/entity/Q97173155,,1982-01-01T00:00:00Z,,Frederik Pohl
http://www.wikidata.org/entity/Q97199624,,,,Jarkko Sipilä
http://www.wikidata.org/entity/Q97210849,,,,
http://www.wikidata.org/entity/Q97242953,,,,
http://www.wikidata.org/entity/Q97243247,,,,Q110113599
http://www.wikidata.org/entity/Q97313766,,,,
http://www.wikidata.org/entity/Q97781642,حب خارج البرد,2010-01-01T00:00:00Z,151,kamel farhan saleh
http://www.wikidata.org/entity/Q99777276,Djinn Patrol on the Purple Line,2020-01-01T00:00:00Z,,Deepa Anappara
http://www.wikidata.org/entity/Q99904309,,,216,Jacques Roumain
http://www.wikidata.org/entity/Q99905108,,1889-01-01T00:00:00Z,358,Louis-Joseph Janvier
http://www.wikidata.org/entity/Q100892254,,2020-08-03T00:00:00Z,,Fernando Butazzoni
http://www.wikidata.org/entity/Q101166601,1000 Serpentinen Angst,2020-01-01T00:00:00Z,,Olivia Wenzel
http://www.wikidata.org/entity/Q102063000,,,,Na. Parthasarathy
http://www.wikidata.org/entity/Q102064181,,,,Rajam Krishnan
http://www.wikidata.org/entity/Q102305993,,,,Q12984343
http://www.wikidata.org/entity/Q102306464,,,,Ponneelan
http://www.wikidata.org/entity/Q102306768,,,,Rajam Krishnan
http://www.wikidata.org/entity/Q104520894,天官赐福,,,
http://www.wikidata.org/entity/Q124080769,,1893-01-01T00:00:00Z,,Ignati Potapenko
http://www.wikidata.org/entity/Q124080770,,1892-01-01T00:00:00Z,,William Sharp
http://www.wikidata.org/entity/Q124080771,,1897-01-01T00:00:00Z,,William Gordon Stables
http://www.wikidata.org/entity/Q124080772,,1887-01-01T00:00:00Z,,George Alfred Henty
http://www.wikidata.org/entity/Q124080773,,1891-01-01T00:00:00Z,,Bret Harte
http://www.wikidata.org/entity/Q124080774,,1896-01-01T00:00:00Z,,Louis Becke
http://www.wikidata.org/entity/Q124080775,,1895-01-01T00:00:00Z,,Lucy Clifford
http://www.wikidata.org/entity/Q124080776,,1873-01-01T00:00:00Z,,Juliana Horatia Ewing
http://www.wikidata.org/entity/Q124080777,,1897-01-01T00:00:00Z,,Curtis Yorke
http://www.wikidata.org/entity/Q124080778,,1901-01-01T00:00:00Z,,Henry E. Dennehy
http://www.wikidata.org/entity/Q124080779,,1894-01-01T00:00:00Z,,Annie Shepherd Swan
http://www.wikidata.org/entity/Q124080780,,1901-01-01T00:00:00Z,,Fred Whishaw
http://www.wikidata.org/entity/Q124080781,,1896-01-01T00:00:00Z,,Emily Gerard
http://www.wikidata.org/entity/Q124080782,,1900-01-01T00:00:00Z,,Fanny Emily Penny
http://www.wikidata.org/entity/Q124080783,,1886-01-01T00:00:00Z,,James Howard Bridge
http://www.wikidata.org/entity/Q124080784,,1896-01-01T00:00:00Z,,Lily Watson
http://www.wikidata.org/entity/Q124080785,,1895-01-01T00:00:00Z,,Herbert Eastwick Compton
http://www.wikidata.org/entity/Q124080786,,1878-01-01T00:00:00Z,,Eleanor C. Price
http://www.wikidata.org/entity/Q124080787,,1874-01-01T00:00:00Z,,Alexander Charles Ewald
http://www.wikidata.org/entity/Q124080788,,1858-01-01T00:00:00Z,,Maria Bainbridge
http://www.wikidata.org/entity/Q124080789,,1895-01-01T00:00:00Z,,John Davidson
http://www.wikidata.org/entity/Q124080790,,1901-01-01T00:00:00Z,,Herbert Eastwick Compton
http://www.wikidata.org/entity/Q124080792,,1894-01-01T00:00:00Z,,Joseph Fogerty
http://www.wikidata.org/entity/Q124080793,,1895-01-01T00:00:00Z,,Albert Kinross
http://www.wikidata.org/entity/Q124080794,,1886-01-01T00:00:00Z,,Mary Linskill
http://www.wikidata.org/entity/Q124080795,,1897-01-01T00:00:00Z,,Henrietta Eliza Vaughan Stannard
http://www.wikidata.org/entity/Q124080796,,1895-01-01T00:00:00Z,,Eliza Humphreys
http://www.wikidata.org/entity/Q124080797,,1895-01-01T00:00:00Z,,John Bloundelle-Burton
http://www.wikidata.org/entity/Q124080798,,1897-01-01T00:00:00Z,,Eliza Fanny Pollard
http://www.wikidata.org/entity/Q124080799,,1893-01-01T00:00:00Z,,Stanley John Weyman
http://www.wikidata.org/entity/Q124080800,,1881-01-01T00:00:00Z,,Edgar Fawcett
http://www.wikidata.org/entity/Q124080801,,1898-01-01T00:00:00Z,,Nathaniel Gould
http://www.wikidata.org/entity/Q124080802,,1896-01-01T00:00:00Z,,Max Pemberton
http://www.wikidata.org/entity/Q124080803,,1881-01-01T00:00:00Z,,William Howell Poole
http://www.wikidata.org/entity/Q124080805,,1892-01-01T00:00:00Z,,Mabel E. Wotton
http://www.wikidata.org/entity/Q124080806,,1898-01-01T00:00:00Z,,William Gordon Stables
http://www.wikidata.org/entity/Q124080807,,1897-01-01T00:00:00Z,,Mrs. George de Horne Vaizey
http://www.wikidata.org/entity/Q124080808,,1891-01-01T00:00:00Z,,Ménie Muriel Dowie
http://www.wikidata.org/entity/Q124080809,,1882-01-01T00:00:00Z,,Ellen Clayton
http://www.wikidata.org/entity/Q124080810,,1895-01-01T00:00:00Z,,Annie Hall Cudlip
http://www.wikidata.org/entity/Q124080811,,1888-01-01T00:00:00Z,,Mary Eliza Kennard
http://www.wikidata.org/entity/Q124080813,,1901-01-01T00:00:00Z,,George Brown Burgin
http://www.wikidata.org/entity/Q124080814,,1896-01-01T00:00:00Z,,Mrs Alexander
http://www.wikidata.org/entity/Q124080815,,1892-01-01T00:00:00Z,,Adeline Dutton Train Whitney
http://www.wikidata.org/entity/Q124080816,,1840-01-01T00:00:00Z,,Henrietta Georgiana Marcia Lascelles Chatterton
http://www.wikidata.org/entity/Q124080817,,1899-01-01T00:00:00Z,,Emma Marshall
http://www.wikidata.org/entity/Q124080818,,1877-01-01T00:00:00Z,,Juliana Horatia Ewing
http://www.wikidata.org/entity/Q124080819,,1895-01-01T00:00:00Z,,Evelyn Everett-Green
http://www.wikidata.org/entity/Q124080820,,1887-01-01T00:00:00Z,,William Dutton Burrard
http://www.wikidata.org/entity/Q124080821,,1883-01-01T00:00:00Z,,Mary Anne Martha Hoppus
http://www.wikidata.org/entity/Q124080822,,1888-01-01T00:00:00Z,,Dalrymple James Belgrave
http://www.wikidata.org/entity/Q124080824,,1893-01-01T00:00:00Z,,Frank Frankfort Moore
http://www.wikidata.org/entity/Q124080825,,1897-01-01T00:00:00Z,,Samuel Gordon
http://www.wikidata.org/entity/Q124080826,,1897-01-01T00:00:00Z,,L. T. Meade
http://www.wikidata.org/entity/Q124080827,,1885-01-01T00:00:00Z,,Mary Clementina Hibbert-Ware
http://www.wikidata.org/entity/Q124080828,,1885-01-01T00:00:00Z,,Charles Gibbon
http://www.wikidata.org/entity/Q124080829,,1895-01-01T00:00:00Z,,Violet Hunt
http://www.wikidata.org/entity/Q124080830,,1890-01-01T00:00:00Z,,Edna Lyall
http://www.wikidata.org/entity/Q124080831,,1877-01-01T00:00:00Z,,Florence Marryat
http://www.wikidata.org/entity/Q124080832,,1895-01-01T00:00:00Z,,Sir Randal Howland Roberts
http://www.wikidata.org/entity/Q124080833,,1897-01-01T00:00:00Z,,Emma Marshall
http://www.wikidata.org/entity/Q124080834,,1893-01-01T00:00:00Z,,Blanche Mary Loftus Tottenham
http://www.wikidata.org/entity/Q124080835,,1890-01-01T00:00:00Z,,Elisabeth Bürstenbinder
http://www.wikidata.org/entity/Q124080836,,1853-01-01T00:00:00Z,,Dinah Craik
http://www.wikidata.org/entity/Q124080837,,1861-01-01T00:00:00Z,,Thomas Mayne Reid
http://www.wikidata.org/entity/Q124080838,,1898-01-01T00:00:00Z,,Eliza Fanny Pollard
http://www.wikidata.org/entity/Q124080839,,1878-01-01T00:00:00Z,,Elisabeth Bürstenbinder
http://www.wikidata.org/entity/Q124080840,,1892-01-01T00:00:00Z,,Elizabeth Sophia Watson
http://www.wikidata.org/entity/Q124080841,,1892-01-01T00:00:00Z,,Evelyn Everett-Green
http://www.wikidata.org/entity/Q124080842,,1890-01-01T00:00:00Z,,Mary Eliza Kennard
http://www.wikidata.org/entity/Q124080843,,1899-01-01T00:00:00Z,,Sarah Tytler
http://www.wikidata.org/entity/Q124080844,,1876-01-01T00:00:00Z,,Catherine Simpson Wynne
http://www.wikidata.org/entity/Q124080845,,1886-01-01T00:00:00Z,,F. M. Allen
http://www.wikidata.org/entity/Q124080847,,1887-01-01T00:00:00Z,,Ouida
http://www.wikidata.org/entity/Q124080848,,1896-01-01T00:00:00Z,,Ada Cambridge
http://www.wikidata.org/entity/Q124080849,,1894-01-01T00:00:00Z,,Joseph Fogerty
http://www.wikidata.org/entity/Q124080850,,1889-01-01T00:00:00Z,,Grace L. Keith Johnston
http://www.wikidata.org/entity/Q124080851,,1894-01-01T00:00:00Z,,George Alfred Henty
http://www.wikidata.org/entity/Q124080852,,1877-01-01T00:00:00Z,,May Crommelin
http://www.wikidata.org/entity/Q124080853,,1900-01-01T00:00:00Z,,Frederick William Hayes
http://www.wikidata.org/entity/Q124080854,,1901-01-01T00:00:00Z,,James Lane Allen
http://www.wikidata.org/entity/Q124080855,,1894-01-01T00:00:00Z,,Henry Herman
http://www.wikidata.org/entity/Q124080856,,1895-01-01T00:00:00Z,,Henry Tracey Coxwell
http://www.wikidata.org/entity/Q124080857,,1896-01-01T00:00:00Z,,George Alfred Henty
http://www.wikidata.org/entity/Q124080858,,1897-01-01T00:00:00Z,,Nathaniel Gould
http://www.wikidata.org/entity/Q124080859,,1860-01-01T00:00:00Z,,John Westland Marston
http://www.wikidata.org/entity/Q124080860,,1891-01-01T00:00:00Z,,Helen Prothero Lewis
http://www.wikidata.org/entity/Q124080861,,1896-01-01T00:00:00Z,,Frances Hodgson Burnett
http://www.wikidata.org/entity/Q124080862,,1888-01-01T00:00:00Z,,James McGrigor Allan
http://www.wikidata.org/entity/Q124080863,,1835-01-01T00:00:00Z,,Jane Kinderley Stanford
http://www.wikidata.org/entity/Q124080864,,1877-01-01T00:00:00Z,,Annie Hall Cudlip
http://www.wikidata.org/entity/Q124080865,,1881-01-01T00:00:00Z,,Thomas Hardy
http://www.wikidata.org/entity/Q124080866,,1883-01-01T00:00:00Z,,Frank Lee Benedict
http://www.wikidata.org/entity/Q124080867,,1878-01-01T00:00:00Z,,Charles Edward Mansfield
http://www.wikidata.org/entity/Q124080868,,1896-01-01T00:00:00Z,,Sir William Nevill M... Geary
http://www.wikidata.org/entity/Q124080869,,1887-01-01T00:00:00Z,,Mrs. Alexander Fraser
http://www.wikidata.org/entity/Q124080870,,1891-01-01T00:00:00Z,,Henry Herman
http://www.wikidata.org/entity/Q124080871,,1886-01-01T00:00:00Z,,Aimée Daniell Beringer
http://www.wikidata.org/entity/Q124080872,,1853-01-01T00:00:00Z,,Frances Georgiana Herbert
http://www.wikidata.org/entity/Q124080873,,1893-01-01T00:00:00Z,,A. M. W. Stirling
http://www.wikidata.org/entity/Q124082046,,1885-01-01T00:00:00Z,,Emma Marshall
http://www.wikidata.org/entity/Q124082047,,1898-01-01T00:00:00Z,,Athol Forbes
http://www.wikidata.org/entity/Q124082048,,1890-01-01T00:00:00Z,,Fanny Emily Penny
http://www.wikidata.org/entity/Q124082049,,1854-01-01T00:00:00Z,,Antonio Gallenga
http://www.wikidata.org/entity/Q124082050,,1878-01-01T00:00:00Z,,Flora Shaw
http://www.wikidata.org/entity/Q124082051,,1875-01-01T00:00:00Z,,Annie Keary
http://www.wikidata.org/entity/Q124082052,,1897-01-01T00:00:00Z,,Emma Marshall
http://www.wikidata.org/entity/Q124082053,,1882-01-01T00:00:00Z,,George MacDonald
http://www.wikidata.org/entity/Q124082054,,1896-01-01T00:00:00Z,,L. T. Meade
http://www.wikidata.org/entity/Q124082055,,1879-01-01T00:00:00Z,,George Webb Appleton
http://www.wikidata.org/entity/Q124082056,,1893-01-01T00:00:00Z,,William Hale White
http://www.wikidata.org/entity/Q124082057,,1892-01-01T00:00:00Z,,Richard Dowling
http://www.wikidata.org/entity/Q124082058,,1893-01-01T00:00:00Z,,Robert Louis Stevenson
http://www.wikidata.org/entity/Q124082059,,1889-01-01T00:00:00Z,,J. E. Preston Muddock
http://www.wikidata.org/entity/Q124082060,,1870-01-01T00:00:00Z,,John Conroy Hutcheson
http://www.wikidata.org/entity/Q124082061,,1901-01-01T00:00:00Z,,William Murray Graydon
http://www.wikidata.org/entity/Q124082062,,1893-01-01T00:00:00Z,,Giovanni Verga
http://www.wikidata.org/entity/Q124082063,,1881-01-01T00:00:00Z,,Henrietta Eliza Vaughan Stannard
